target_word,similar_words
féodal,fidèle
férié,"fripé, frisé"
féroce,"farce, farci, force, forcé, frac"
férocement,forcément
férocité,forçat
féru,fétu
fétu,féru
fêler,"filer, filière, flair, fleur, fleuri"
fêlure,"filer, filière, flair, fleur, fleuri"
fêlé,filé
fête,fêter
fêter,"fauter, fauteur, feutre, feutré, foutoir"
gaffer,gouffre
gage,"gang, garage, gare, gaze"
gagner,guigner
gagné,ganté
gain,"gaine, gainer, gamin, gang, gant"
gaine,"gain, gainer, gamin, grain, graine"
gainer,"gain, gaine, genre, gêner"
gala,"galant, glas"
galant,"gala, gant, gluant"
galaxie,galeux
galer,"galerie, galet, garer, gaule, gaver"
galerie,"galer, geler, geôlier, gloire, gueuler"
galet,"galer, gaule, gilet, goulot"
galette,glotte
galeux,galaxie
galon,"galop, gazon"
galop,galon
galoper,glapir
gamin,"gain, gaine, grain"
gamme,"gammée, gomme"
gammée,"gamme, gomme"
gang,"gage, gain, gangue, gant, gong"
gangue,"gang, gong"
gant,"gain, galant, gang, ganter, ganté"
ganter,"gant, géniteur"
ganté,"gagné, gant, gaîté, gent, genêt"
garage,"gage, gorge, gorgée"
garant,"gant, garanti, garantie, granit, grenat"
garanti,"garant, garantie, granit, grenat, gérant"
garantie,"garant, garanti, granit, grenat, gérant"
garantir,garniture
garce,"garde, gare, garer, glace, grec"
garde,"garce, gardé, gare, garer, gourd"
gardien,"gourdin, gradin, guéridon"
gardé,"garde, gourd, gourde, grade, gradé"
gare,"gage, garce, garde, garer, gars"
garer,"galer, garce, garde, gare, gaver"
garni,"giron, grain, graine, grenu, groin"
garnir,grenier
garniture,garantir
gars,"gare, glas, gras, gris, gros"
gauche,gâche
gaucherie,gâcher
gaule,"galer, galet"
gaulois,"glaise, glas"
gaver,"galer, garer, gazer, givre, givré"
gaze,"gage, gare, gazelle, gazer, gazette"
gazelle,gaze
gazer,"galer, garer, gaver, gaze"
gazette,gaze
gazeux,gaze
gazon,galon
gaîté,ganté
geai,gain
geignard,goguenard
geindre,gendre
geler,"galer, galerie, gelée, geôle, geôlier"
gelé,gelée
gelée,"geler, gelé, geôle"
gendre,geindre
genou,grenu
genre,"gainer, gerbe, germe, gêner"
gens,"gent, génois"
gent,"gant, ganté, gens, gentil, genêt"
gentil,gent
genêt,"gant, ganté, gent, géant"
gerbe,"genre, germe, gourbi"
germain,graminée
germe,"genre, gerbe, germer, groom"
germer,germe
geôle,"geler, gelée"
geôlier,"galer, galerie, geler, gloire, gueuler"
gibet,gilet
gibier,gober
gifle,"gifler, gilet"
gifler,gifle
gilet,"galet, gibet, gifle, goulot"
girafe,grief
girl,"gril, grêle"
giron,"garni, grain, graine, grenu, groin"
girond,"grand, grenade"
girouette,"gratuit, gratuité, griotte, grotte"
gitan,guitoune
givre,"gaver, givré, grive"
givré,"gaver, givre"
glace,"garce, glacer, glacé"
glacer,"glace, glacier, glacière"
glacier,"glacer, glacière"
glacière,"glacer, glacier"
glacé,glace
glaise,"gaulois, glas"
gland,"glande, goéland, grand"
glande,"gland, goéland"
glapir,galoper
glas,"gala, gars, gaulois, glaise, gras"
glaçon,glycine
glissement,gloussement
glisser,"glissière, glousser"
glissière,"glisser, glousser"
globe,gober
gloire,"galer, galerie, geler, geôlier, gueuler"
glotte,galette
gloussement,glissement
glousser,"glisser, glissière"
gluant,galant
glycine,glaçon
gnome,gomme
gnon,"gond, gong, guenon"
gober,"gibier, globe, goder"
goder,"gober, godet, guider"
godet,goder
gogo,gong
goguenard,geignard
golf,golfe
golfe,golf
gomme,"gamme, gammée, gnome, gommer"
gommer,gomme
gond,"gnon, gong, guindé"
gong,"gang, gangue, gnon, gogo, gond"
gorge,"garage, gorgée"
gorgée,"garage, gorge"
gorille,"grille, grillé"
gosier,gésir
gouffre,gaffer
goulot,"galet, gilet"
gourbi,gerbe
gourd,"garde, gardé, gourde, grade, gradé"
gourde,"garde, gardé, gourd, grade, gradé"
gourdin,"gardien, gradin, guéridon"
gourer,"garer, gruyère, guerre, guérir, gérer"
goutter,"gouttière, guetter, guetteur"
gouttière,"goutter, guetter, guetteur"
gouvernant,gouvernante
gouvernante,gouvernant
gouverner,gouverneur
gouverneur,gouverner
goéland,"gland, glande"
goût,goûter
goûter,"goût, guitare, guêtre, gâter, gâterie"
grade,"garde, gardé, gourd, gourde, gradé"
gradin,"gardien, gourdin, guéridon"
gradé,"garde, gardé, gourd, gourde, grade"
grailler,"griller, grouiller"
grain,"gain, gaine, gamin, garni, giron"
graine,"gaine, garni, giron, grain, grenu"
graisser,"grosseur, grossier, grossir, guérisseur"
graminée,germain
grand,"girond, gland, grade, gradé, grain"
grand-rue,"grandeur, grandir, grenadier, gronder"
grandement,grondement
grandeur,"grand-rue, grandir, grenadier, gronder"
grandir,"grand-rue, grandeur, grenadier, gronder"
granit,"garant, garanti, garantie, grenat, gérant"
grappe,grippe
gras,"gars, glas, gravats, gris, gros"
gratuit,"girouette, gratuité, griotte, grotte"
gratuité,"girouette, gratuit, griotte, grotte"
gravats,gras
grave,"gaver, grade, gravé, grive, grève"
graver,"gaver, gravier, gravir, gravure"
gravier,"graver, gravir, gravure"
gravir,"graver, gravier, gravure"
gravure,"graver, gravier, gravir"
gravé,"gradé, grave, grive, grève"
grec,"garce, gare, grue, grâce"
greffe,"griffe, griffu"
greffer,"greffier, griffer"
greffier,"greffer, griffer"
grenade,"girond, grand"
grenadier,"grand-rue, grandeur, grandir, gronder"
grenadine,grondin
grenat,"garant, garanti, garantie, granit, gérant"
grenier,garnir
grenu,"garni, genou, giron, grain, graine"
grief,"girafe, grive"
griffe,"greffe, griffu"
griffer,"greffer, greffier"
griffu,"greffe, griffe"
gril,"girl, grille, grillé, gris, grêle"
grillage,grillagé
grillagé,grillage
grille,"gorille, gril, grillé"
griller,"grailler, grouiller"
grillé,"gorille, gril, grille"
griotte,"girouette, gratuit, gratuité, grotte"
grippe,grappe
gris,"gars, gras, gril, griser, gros"
grisaille,groseille
griser,"gris, griserie"
griserie,griser
grive,"givre, grave, gravé, grief, grève"
groin,"garni, giron, grain, graine, grenu"
grondement,grandement
gronder,"grand-rue, grandeur, grandir, grenadier"
grondin,grenadine
groom,germe
gros,"gars, gras, gris, grès"
groseille,grisaille
grosseur,"graisser, grossier, grossir, guérisseur"
grossier,"graisser, grosseur, grossir, guérisseur"
grossir,"graisser, grosseur, grossier, guérisseur"
grotte,"girouette, gratuit, gratuité, griotte"
grouiller,"grailler, griller"
groupe,groupé
groupé,groupe
grue,"gare, grec, gruyère, guet"
gruyère,"garer, gourer, grue, guerre, guérir"
grâce,"garce, grec, gâche"
grès,"gars, gras, gris, gros"
grève,"grave, gravé, grive"
grêle,"girl, gril"
guenon,gnon
guerre,"garer, gourer, gruyère, guérir, gérer"
guet,"gent, grue"
guetter,"goutter, gouttière, guetteur"
guetteur,"goutter, gouttière, guetter"
gueuler,"galer, galerie, geler, geôlier, gloire"
guide,"guider, guise"
guider,"goder, guide"
guigner,gagner
guindé,gond
guise,guide
guitare,"goûter, guêtre, gâter, gâterie"
guitoune,gitan
guéridon,"gardien, gourdin, gradin"
guérir,"garer, gourer, gruyère, guerre, gérer"
guérisseur,"graisser, grosseur, grossier, grossir"
guêtre,"goûter, guitare, gâter, gâterie"
gâche,"gauche, grâce"
gâcher,gaucherie
gâter,"goûter, guitare, guêtre, gâterie"
gâterie,"goûter, guitare, guêtre, gâter"
géant,"gant, ganté, gent, genêt"
gémir,gésir
géniteur,ganter
génois,gens
gérant,"garant, garanti, garantie, granit, grenat"
gérer,"garer, gourer, gruyère, guerre, guérir"
gésir,"gosier, gémir"
gêne,"gêner, gêné"
gêner,"gainer, genre, gêne"
gêné,gêne
habileté,hublot
habit,"habitué, habité, hébété"
habiter,"habituer, hébéter"
habitude,hébétude
habituer,"habiter, hébéter"
habitué,"habit, habité, hébété"
habité,"habit, habitué, hébété"
hache,haché
hacher,hocher
haché,hache
haie,"haine, hier"
haine,haie
haler,"halle, halte, hilare, huiler, héler"
hall,"halle, halo"
halle,"haler, hall, halte"
halo,hall
halte,"haler, halle, haute"
hamac,hammam
hammam,hamac
hampe,harpe
handicap,handicapé
handicapé,handicap
haque,haute
harassé,hérissé
harde,"hardi, harem, harpe, havre, horde"
hardi,"harde, horde"
harem,"harde, harpe, havre"
harmonie,hermine
harpe,"hampe, harde, harem, havre"
hausse,housse
hausser,"hisser, huissier"
haut,"haute, huit"
haute,"halte, haque, haut, hutte"
hauteur,"huître, hâter, hêtre"
havre,"harde, harem, harpe, hiver"
herbe,"herbu, herse, heure"
herbu,herbe
hermine,harmonie
herse,"herbe, heure, hors, héros, hérésie"
heure,"herbe, herse, heurt, hure"
heurt,"heure, heurté"
heurter,"hériter, héritier"
heurté,heurt
hier,"haie, hiver, huer"
hilare,"haler, huiler, héler"
hippo,huppé
hisser,"hausser, huissier"
histoire,"hystérie, hésiter"
historique,hystérique
hiver,"havre, hier"
hiératique,hérétique
hobereau,hébreu
hocher,hacher
home,"hommage, homme"
hommage,home
homme,home
honoraire,honorer
honorer,honoraire
honte,hotte
horaire,hourra
horde,"harde, hardi"
horizontal,horizontale
horizontale,horizontal
hors,"herse, héros, hérésie"
hostie,hosto
hosto,hostie
hotte,"honte, hutte"
houle,huile
houleux,huileux
hourra,horaire
housse,hausse
hublot,habileté
huer,"hier, humer, hure"
huile,"houle, huilé"
huiler,"haler, hilare, héler"
huileux,houleux
huilé,huile
huis,huit
huissier,"hausser, hisser"
huit,"haut, huis"
humain,hymne
humer,"huer, humeur, humour"
humeur,"humer, humour"
humour,"humer, humeur"
huppé,hippo
hure,"heure, huer"
hutte,"haute, hotte"
huître,"hauteur, hâter, hêtre"
hymne,"humain, hyène"
hystérie,"histoire, hésiter"
hystérique,historique
hyène,hymne
hâle,"hâlé, hâte"
hâlé,hâle
hâte,"hâle, hâter, hôte"
hâter,"hauteur, huître, hâte, hêtre"
hébreu,hobereau
hébéter,"habiter, habituer"
hébétude,habitude
hébété,"habit, habitué, habité"
héler,"haler, hilare, huiler"
hérissé,harassé
hériter,"heurter, héritier"
héritier,"heurter, hériter"
héron,héros
héros,"herse, hors, héron, hérésie"
hérésie,"herse, hors, héros"
hérétique,hiératique
hésiter,"histoire, hystérie"
hêtre,"hauteur, huître, hâter"
hôte,"hâte, hôtel, hôtesse"
hôtel,hôte
hôtesse,hôte
idem,"idée, iode"
idée,"idem, iode"
ignare,ignoré
ignoré,ignare
illustre,illustré
illustré,illustre
image,imager
imager,"image, imagerie"
imagerie,imager
imaginaire,imaginer
imaginer,imaginaire
immeuble,"immobile, immuable"
immobile,"immeuble, immuable"
immuable,"immeuble, immobile"
impair,"imper, impur"
impassibilité,impossibilité
impassible,impossible
impatient,impotent
impec,"imper, impie"
imper,"impair, impec, impie, impur"
impie,"impec, imper"
impossibilité,impassibilité
impossible,impassible
imposteur,imposture
imposture,imposteur
impotent,impatient
imprimer,"imprimerie, imprimeur"
imprimerie,"imprimer, imprimeur"
imprimeur,"imprimer, imprimerie"
impur,"impair, imper"
inapte,"inepte, ineptie"
incendiaire,incendier
incendie,incendié
incendier,incendiaire
incendié,incendie
inclure,incolore
incolore,inclure
inconvenant,inconvénient
inconvénient,inconvenant
incroyable,incurable
incurable,incroyable
indigent,indignité
indigne,"indigné, indigène"
indignité,indigent
indigné,"indigne, indigène"
indigène,"indigne, indigné"
inepte,"inapte, ineptie"
ineptie,"inapte, inepte"
inerte,inertie
inertie,inerte
inespéré,inspiré
infamie,"infime, infâme"
infant,infinité
infime,"infamie, infâme"
infinité,infant
infirme,"informe, informé"
infirmerie,"infirmier, informer"
infirmier,"infirmerie, informer"
informe,"infirme, informé"
informer,"infirmerie, infirmier"
informé,"infirme, informe"
infortune,infortuné
infortuné,infortune
infâme,"infamie, infime"
ingénier,ingénieur
ingénieur,ingénier
initial,"initiale, inutile"
initiale,"initial, inutile"
initiation,intuition
insatiable,instable
insolite,insulte
inspecter,inspecteur
inspecteur,inspecter
inspiré,inespéré
instable,insatiable
instaurer,instruire
instruire,instaurer
insu,issu
insulte,insolite
intention,intonation
interdiction,introduction
interdire,introduire
interrogateur,interrogatoire
interrogatoire,interrogateur
intonation,intention
introduction,interdiction
introduire,interdire
intuition,initiation
inutile,"initial, initiale"
inventaire,"inventer, inventeur"
inventer,"inventaire, inventeur"
inventeur,"inventaire, inventer"
invite,invité
inviter,invétéré
invité,invite
invétéré,inviter
iode,"idem, idée"
iris,"iriser, irisé"
iriser,iris
irisé,iris
issu,"insu, issue"
issue,issu
ivre,"ivresse, ivrogne"
ivresse,ivre
ivrogne,ivre
jadis,"jais, judas"
jais,"jadis, jamais"
jalon,julien
jalousie,jules
jamais,jais
jardinier,jardinière
jardinière,jardinier
jarre,"jarret, jurer"
jarret,jarre
jauger,juger
jaune,"jauni, jeune"
jauni,"jaune, jaunir"
jaunir,"jauni, junior"
jaunâtre,jointure
javel,jovial
jeter,jetée
jeté,jetée
jetée,"jeter, jeté"
jeune,"jaune, jeûne"
jeunot,joint
jeûne,jeune
joie,"joindre, joli, joue"
joindre,joie
joint,jeunot
jointure,jaunâtre
joli,joie
jongler,jongleur
jongleur,jongler
joue,"joie, jouer, jouet, joueur, joug"
jouer,"joue, jouet, joueur, jouir, jour"
jouet,"joue, jouer, joute"
joueur,"joue, jouer, jour"
joug,"joue, jour, juge, jugé"
jouir,"jouer, jour"
jour,"joue, jouer, joueur, joug, jouir"
journée,"joue, juron"
joute,"joue, jouer, jouet, juste, jute"
jouxter,jour
jovial,javel
judas,jadis
juge,"joue, joug, juger, jugé, jupe"
juger,"jauger, jouer, juge, jurer"
jugé,"joug, juge, juré"
juif,juin
juin,juif
jules,jalousie
julien,jalon
junior,jaunir
jupe,"joue, juge, jute"
jupon,juron
jurer,"jarre, jouer, juger"
juron,"journée, jupon"
jury,"jour, juré"
juré,"jour, jugé, jury"
juste,"joute, jute, jésuite"
jute,"joue, joute, juge, jupe, juste"
juteux,jute
jésuite,juste
l'un,"l'une, lune"
l'une,"l'un, lune"
la plupart de,la plupart du
la plupart du,la plupart de
labeur,"labour, libre, libéré"
laboratoire,libérateur
labour,"labeur, libre, libéré"
labourer,"laboureur, libraire, librairie, libérer"
laboureur,"labourer, libraire, librairie, libérer"
lacer,"lacet, lance, laper, laver"
lacet,"lacer, lacté, lance"
lacis,lacs
lacs,"lacis, laps, laïc"
lacté,lacet
lacune,"leçon, lycéen"
ladite,ledit
lady,"laid, land, lard"
lagune,"ligne, lignée, légion"
laid,"lady, laie, lait, land, lard"
laideur,leader
laie,"laid, lainage, laine, lait, lame"
lainage,"laie, lange, langue, linge, long"
laine,"laie, lance, lande, lange, lapin"
laisse,"laissé, liasse, liesse, lisse"
laisser,"lasser, lisser"
laissé,"laisse, liasse, liesse, lisse"
lait,"laid, laie, laiton, laitue"
laitier,"literie, litière, litre, loterie, loutre"
laiton,"lait, latin, litanie, lutin"
laitue,lait
lambeau,limbe
lame,"laie, lamelle, lampe, larme, lave"
lamelle,lame
lampe,"lame, lampée, laper, larme"
lampée,lampe
lance,"lacer, lacet, laine, lancée, lande"
lancée,lance
land,"lady, laid, landau, lande, lard"
landau,"land, lande, lundi"
lande,"laine, lance, land, landau, lange"
lange,"lainage, laine, lance, lande, langue"
langue,"lainage, lange, linge, long, longue"
langueur,"languir, lingerie, longer, longueur"
languir,"langueur, lingerie, longer, longueur"
lanière,lunaire
laper,"lacer, lampe, laver, louper, lèpre"
lapin,"laine, latin"
laps,"lacs, lapsus"
lapsus,laps
laque,"laqué, loque"
laquer,liqueur
laqué,laque
lard,"lady, laid, land, lardon, lardu"
lardon,lard
lardu,"lard, lord, lourd"
large,"lange, larme, larve"
largeur,larguer
larguer,largeur
larme,"lame, lampe, large, larve"
larron,lorrain
larve,"large, larme, lave, laver"
lasser,"laisser, lisser"
latin,"laine, laiton, lapin, litanie, lutin"
latrine,litron
latte,"layette, lutte"
laurier,"leurre, lierre"
lavande,lave
lave,"laie, lame, larve, lavande, laver"
laver,"lacer, laper, larve, lave, laveur"
laveur,"lave, laver, lavoir, lever, levier"
lavoir,"laver, laveur, lever, levier, livre"
lavé,"lave, levé"
layette,"latte, lutte"
laïc,lacs
