target_word,similar_words_with_scores
monture,"montre (0.704), monter (0.564), monétaire (0.484), moniteur (0.463), miniature (0.462)"
monté,"montée (0.767), mont (0.737), mante (0.355), manteau (0.260), minute (0.233)"
montée,"monté (0.767), mont (0.625), mante (0.383), minutie (0.271), manteau (0.255)"
monument,maniement (0.453)
monétaire,"montre (0.494), monture (0.484), monter (0.381), moniteur (0.369), miniature (0.304)"
moquer,"moqueur (0.718), moquerie (0.700), maquereau (0.383)"
moquerie,"moquer (0.700), moqueur (0.560), maquereau (0.364)"
moquette,maquette (0.664)
moqueur,"moquer (0.718), moquerie (0.560), maquereau (0.286)"
moral,"morale (0.767), mural (0.570), merle (0.200)"
morale,"moral (0.767), mural (0.433), merle (0.400)"
morceau,"marc (0.267), merci (0.260)"
mordant,mort (0.462)
mordoré,"mordre (0.580), mirador (0.366), merder (0.324), merdier (0.260)"
mordre,"mordoré (0.580), merder (0.367), merdier (0.317), mirador (0.255)"
morgue,"morue (0.667), marge (0.383), mirage (0.250), mariage (0.214)"
morne,"morue (0.610), morve (0.610), moine (0.590), marne (0.570), moire (0.415)"
morose,"mors (0.517), moeurs (0.260), mars (0.233), marais (0.167)"
mors,"mort (0.650), mois (0.525), moeurs (0.517), morose (0.517), mars (0.500)"
mort,"mors (0.650), mortel (0.625), mont (0.525), mordant (0.462), moto (0.400)"
mortel,"mort (0.625), martial (0.326)"
mortier,"mortuaire (0.484), mériter (0.393), miroiter (0.346), martyr (0.326), martyre (0.307)"
mortuaire,"mortier (0.484), méritoire (0.353), martyre (0.352), meurtre (0.308), martyr (0.246)"
morue,"morgue (0.667), moue (0.611), morne (0.610), morve (0.610), moire (0.415)"
morve,"morne (0.610), morue (0.610), moire (0.415)"
mosaïque,"mosquée (0.476), masque (0.412), musique (0.405), masqué (0.275)"
mosquée,"masqué (0.478), mosaïque (0.476), masque (0.438), musique (0.321)"
motard,"moutard (0.675), mitard (0.613), moutarde (0.550)"
moteur,"moiteur (0.675), mater (0.383), muter (0.383), mâture (0.293), métier (0.250)"
moto,"mont (0.400), mort (0.400)"
motorisé,maîtrise (0.311)
motte,"moite (0.590), mouette (0.566), miette (0.483), muette (0.483)"
mouche,"moche (0.650), miche (0.483), mèche (0.483), mioche (0.470), miché (0.300)"
moucher,"mouchoir (0.622), mâcher (0.535), mâchoire (0.221)"
mouchoir,"moucher (0.622), mâchoire (0.446), mâcher (0.288)"
moudre,"maudire (0.452), modéré (0.327)"
moue,"moule (0.631), morue (0.611), mouette (0.557), mode (0.525), moulure (0.462)"
mouette,"muette (0.661), motte (0.566), moue (0.557), miette (0.535)"
moufle,"moule (0.667), mufle (0.633)"
mouiller,"millier (0.438), meilleur (0.416), mollir (0.412)"
mouillé,"mollo (0.406), moelle (0.395), mille (0.377), maille (0.366), mlle (0.267)"
moulant,moulinet (0.551)
moule,"mouler (0.767), moult (0.705), moufle (0.667), moue (0.631), mule (0.591)"
mouler,"moule (0.767), moulure (0.564), miauler (0.535), mêler (0.483), molaire (0.283)"
moulin,"malin (0.483), melon (0.250)"
moulinet,moulant (0.551)
moult,"moule (0.705), mulet (0.375)"
moulure,"mouler (0.564), moue (0.462), molaire (0.414), miauler (0.250), mêler (0.200)"
mourir,"mûrir (0.483), murer (0.383), miroir (0.333), mirer (0.317), marier (0.310)"
mouron,"morne (0.333), marin (0.250), marine (0.167), marne (0.167)"
mousse,"moussu (0.740), masse (0.483), messe (0.483), massue (0.310), mess (0.308)"
mousser,"masser (0.535), masseur (0.371)"
mousson,"moisson (0.657), mission (0.386)"
moussu,"mousse (0.740), massue (0.353), mess (0.308), miss (0.308), masse (0.300)"
moustache,moustachu (0.796)
moustachu,moustache (0.796)
moustiquaire,mastiquer (0.376)
moustique,mystique (0.600)
moutard,"moutarde (0.802), motard (0.675), mitard (0.535)"
moutarde,"moutard (0.802), motard (0.550), mitard (0.425)"
mouton,"maton (0.483), mutin (0.383), matin (0.250), mitan (0.250), matinée (0.143)"
moyenne,"mienne (0.535), monnaie (0.343)"
muer,"muet (0.650), murer (0.611), muter (0.611), mule (0.400), moue (0.350)"
muet,"muer (0.650), muette (0.625), mulet (0.611), muret (0.611), muguet (0.608)"
muette,"mouette (0.661), muet (0.625), miette (0.613), motte (0.483)"
mufle,"moufle (0.633), mule (0.611), mulet (0.470), meule (0.395), moule (0.395)"
mugir,"munir (0.590), maigre (0.233)"
muguet,"muet (0.608), magot (0.250), mégot (0.250)"
mule,"mulet (0.737), mufle (0.611), meule (0.591), moule (0.591), mlle (0.500)"
mulet,"mule (0.737), muet (0.611), muret (0.590), mufle (0.470), meule (0.430)"
munir,"mugir (0.590), manoir (0.400), manier (0.383), manière (0.317), mener (0.300)"
munition,"mention (0.513), menton (0.350), maintien (0.330), monotonie (0.286), monotone (0.271)"
muraille,marelle (0.405)
mural,"moral (0.570), morale (0.433), merle (0.200)"
murer,"muret (0.705), muer (0.611), muter (0.590), mirer (0.570), maure (0.430)"
muret,"murer (0.705), muet (0.611), mulet (0.590), maure (0.430), mort (0.300)"
murette,"mirette (0.643), marotte (0.457)"
muscle,"musclé (0.740), musical (0.423)"
muscler,musculaire (0.440)
musclé,"muscle (0.740), musical (0.423)"
musculaire,muscler (0.440)
musical,"muscle (0.423), musclé (0.423)"
musique,"masque (0.466), mosaïque (0.405), mosquée (0.321), masqué (0.312)"
muter,"muer (0.611), murer (0.590), mater (0.570), meute (0.430), métier (0.400)"
mutilé,"mutuel (0.420), métal (0.233)"
mutin,"matin (0.570), mouton (0.383), matinée (0.377), maton (0.300), mitan (0.300)"
mutuel,"mutilé (0.420), métal (0.250)"
myriade,"merde (0.346), maraud (0.200), mardi (0.200)"
mystique,moustique (0.600)
mâcher,"moucher (0.535), mâchoire (0.500), mouchoir (0.288)"
mâchoire,"mâcher (0.500), mouchoir (0.446), moucher (0.221)"
mâle,"mlle (0.500), mule (0.500), môle (0.500)"
mâture,"mitre (0.400), mètre (0.400), matière (0.340), météore (0.340), maître (0.327)"
mèche,"miche (0.570), moche (0.570), mioche (0.483), mouche (0.483), miché (0.355)"
mère,"mètre (0.611), mémère (0.592), mare (0.500), mire (0.500)"
mètre,"mère (0.611), mitre (0.570), maître (0.483), mâture (0.400), métro (0.355)"
méandre,"moindre (0.521), mander (0.423), mendier (0.250), minauder (0.225)"
mécano,"mécène (0.487), maçon (0.167)"
mécène,"mécano (0.487), maçon (0.167)"
médecin,médecine (0.802)
médecine,médecin (0.802)
médian,madone (0.167)
médium,madame (0.167)
médius,"méduse (0.547), médusé (0.547)"
méduse,"médusé (0.740), médius (0.547)"
médusé,"méduse (0.740), médius (0.547)"
mégot,"magot (0.570), muguet (0.250)"
mélange,mélangé (0.764)
mélanger,malingre (0.318)
mélangé,mélange (0.764)
mélodie,"maladie (0.457), malade (0.271)"
mémoire,"mémère (0.564), mimer (0.200)"
mémère,"mère (0.592), mémoire (0.564), mimer (0.233)"
mémé,même (0.250)
ménage,"manège (0.393), mangue (0.250)"
ménager,"ménagerie (0.724), manager (0.643), manger (0.466), mangeur (0.321)"
ménagerie,"ménager (0.724), manager (0.460), manger (0.337), mangeur (0.243)"
mépris,méprise (0.787)
méprise,mépris (0.787)
méritant,"miroitant (0.549), martinet (0.238)"
mérite,"marteau (0.255), mort (0.233), muret (0.233)"
mériter,"méritoire (0.549), miroiter (0.513), mortier (0.393), martyr (0.271), martyre (0.200)"
méritoire,"mériter (0.549), mortuaire (0.353), miroiter (0.320), martyre (0.310), meurtre (0.265)"
métal,"mutuel (0.250), mutilé (0.233)"
métier,"métro (0.433), météore (0.423), mater (0.400), muter (0.400), matière (0.312)"
métis,mets (0.300)
métro,"météo (0.610), météore (0.434), métier (0.433), mitre (0.355), mètre (0.355)"
météo,métro (0.610)
météore,"métro (0.434), métier (0.423), mitre (0.346), mètre (0.346), mâture (0.340)"
mêler,"mêlée (0.510), mouler (0.483), miauler (0.420), molaire (0.200), moulure (0.200)"
mêlé,mêlée (0.737)
mêlée,"mêlé (0.737), mêler (0.510)"
même,"mêmes (0.737), môme (0.500), mémé (0.250)"
mêmes,"même (0.737), mimosa (0.233)"
môle,"môme (0.525), mlle (0.500), mule (0.500), mâle (0.500)"
môme,"môle (0.525), même (0.500)"
mûrir,"mourir (0.483), miroir (0.408), marier (0.383), mirer (0.375), murer (0.300)"
nacre,nacré (0.705)
nacré,"nacre (0.705), navré (0.590)"
nage,"nager (0.737), nageur (0.625), nuage (0.591), naze (0.525), naguère (0.462)"
nageoire,"nager (0.514), nageur (0.500), naguère (0.488), nègre (0.305), neiger (0.225)"
nager,"nage (0.737), nageur (0.683), nageoire (0.514), neiger (0.483), naguère (0.434)"
nageur,"nager (0.683), nage (0.625), nageoire (0.500), naguère (0.423), neiger (0.310)"
naguère,"nageoire (0.488), nage (0.462), nager (0.434), nageur (0.423), nègre (0.346)"
nain,"nana (0.420), nazi (0.400)"
nana,nain (0.420)
nanti,"natif (0.470), néant (0.430)"
nappe,nippe (0.570)
narrateur,nourriture (0.295)
narrer,nourrir (0.326)
nasal,"natal (0.590), naval (0.590)"
natal,"nasal (0.590), naval (0.590)"
natif,nanti (0.470)
nation,notion (0.613)
national,nationale (0.810)
nationale,national (0.810)
nature,"naître (0.487), notre (0.400), nôtre (0.400), neutre (0.393), notaire (0.340)"
naufrage,naufragé (0.782)
naufragé,naufrage (0.782)
naval,"nasal (0.590), natal (0.590), nouvel (0.250)"
navet,"naïveté (0.523), nouveauté (0.250)"
navire,navré (0.500)
navré,"nacré (0.590), navire (0.500)"
naze,"nazi (0.650), nage (0.525), nazisme (0.462)"
nazi,"naze (0.650), nain (0.400)"
nazisme,naze (0.462)
naître,"nature (0.487), notre (0.483), nôtre (0.483), neutre (0.470), notaire (0.283)"
naïveté,"navet (0.523), nouveauté (0.352)"
neige,neiger (0.767)
neiger,"neige (0.767), nager (0.483), nageur (0.310), nègre (0.233), nageoire (0.225)"
nerf,"neuf (0.525), nier (0.350)"
neuf,nerf (0.525)
neutre,"notre (0.483), nôtre (0.483), naître (0.470), nature (0.393), notaire (0.283)"
neveu,neveux (0.767)
neveux,neveu (0.767)
niche,nièce (0.415)
nickel,nickelé (0.787)
nickelé,nickel (0.787)
nier,"nerf (0.350), noir (0.275)"
nimber,nombre (0.360)
nippe,nappe (0.570)
nièce,niche (0.415)
noce,note (0.525)
noir,"noix (0.650), noirci (0.625), noircir (0.596), nord (0.400), nier (0.275)"
noiraud,nord (0.367)
noirceur,noircir (0.637)
noirci,noir (0.625)
noircir,"noirceur (0.637), noir (0.596)"
noix,noir (0.650)
nombre,nimber (0.360)
nord,"normand (0.462), noir (0.400), noiraud (0.367)"
nord-est,nord-ouest (0.675)
nord-ouest,nord-est (0.675)
normal,normale (0.787)
normale,normal (0.787)
normand,nord (0.462)
norme,notre (0.415)
notable,note (0.462)
notaire,"notoire (0.671), notre (0.580), note (0.462), noter (0.434), nôtre (0.346)"
note,"noter (0.737), notre (0.631), noce (0.525), notable (0.462), notaire (0.462)"
noter,"note (0.737), notre (0.590), nouer (0.590), noyer (0.590), notaire (0.434)"
notion,nation (0.613)
notoire,"notaire (0.671), notre (0.580), note (0.462), noter (0.434), nôtre (0.346)"
notre,"note (0.631), noter (0.590), notaire (0.580), notoire (0.580), nôtre (0.570)"
nouer,"noter (0.590), noyer (0.590)"
nouille,nulle (0.477)
nourrir,narrer (0.326)
nourriture,narrateur (0.295)
nous,noué (0.650)
nouveauté,"naïveté (0.352), navet (0.250)"
nouvel,naval (0.250)
noué,"nous (0.650), noyé (0.525), nuée (0.350)"
noyer,"noter (0.590), nouer (0.590)"
noyé,noué (0.525)
nuage,"nage (0.591), nager (0.430)"
nuire,nurse (0.415)
nulle,nouille (0.477)
nurse,nuire (0.415)
nuée,noué (0.350)
nègre,"négro (0.355), naguère (0.346), nageoire (0.305), nager (0.280), neiger (0.233)"
néant,nanti (0.430)
négro,"nègre (0.355), nager (0.200), naguère (0.200), nageoire (0.175), nageur (0.167)"
néné,néon (0.420)
néon,néné (0.420)
nôtre,"notre (0.570), naître (0.483), neutre (0.483), nature (0.400), notaire (0.346)"
oasis,ouais (0.395)
observateur,observatoire (0.633)
observatoire,observateur (0.633)
obtus,obus (0.611)
obus,"obtus (0.611), ours (0.275)"
ocre,"ogre (0.500), once (0.275), orge (0.275), orme (0.275), orée (0.275)"
oeuvrer,"ouvreur (0.529), ouvrier (0.493), ouvrir (0.438)"
offense,offensé (0.764)
offensé,offense (0.764)
ogive,"olive (0.570), orgie (0.375)"
ogre,"ogresse (0.557), ocre (0.500), orge (0.375), orme (0.275), orée (0.275)"
ogresse,ogre (0.557)
oindre,ondoyer (0.255)
olive,ogive (0.570)
once,"oncle (0.631), onde (0.525), onze (0.525), ocre (0.275)"
oncle,"once (0.631), ongle (0.590)"
onde,"ondée (0.631), once (0.525), onze (0.525)"
ondoyer,oindre (0.255)
ondée,onde (0.631)
ongle,oncle (0.590)
onze,"once (0.525), onde (0.525), onzième (0.462)"
onzième,onze (0.462)
orage,"orge (0.611), otage (0.570), orgie (0.415), orgue (0.415)"
oraison,oursin (0.214)
orange,orangé (0.740)
orangé,orange (0.740)
orateur,oratoire (0.488)
oratoire,orateur (0.488)
ordre,ordure (0.667)
ordure,ordre (0.667)
organe,"origine (0.481), ouragan (0.366)"
orgasme,orge (0.462)
orge,"orgie (0.631), orgue (0.631), orage (0.611), orme (0.525), orée (0.525)"
orgie,"orge (0.631), orgue (0.610), ortie (0.590), orage (0.415), ogive (0.375)"
orgue,"orge (0.631), orgie (0.610), orage (0.415)"
original,originel (0.727)
origine,"organe (0.481), ouragan (0.200)"
originel,original (0.727)
orme,"orge (0.525), orée (0.525), ocre (0.275), ogre (0.275)"
orner,ornière (0.434)
ornière,orner (0.434)
ortie,orgie (0.590)
orée,"orge (0.525), orme (0.525), ocre (0.275), ogre (0.275)"
oser,osier (0.611)
osier,oser (0.611)
otage,orage (0.570)
ouais,oasis (0.395)
ouate,"ouaté (0.705), ouste (0.590), outre (0.415)"
ouaté,"ouate (0.705), outré (0.415)"
ouest,ouste (0.470)
ouragan,"organe (0.366), origine (0.200)"
ours,"oursin (0.625), ouïr (0.400), obus (0.275)"
oursin,"ours (0.625), oraison (0.214)"
ouste,"ouate (0.590), ouest (0.470), outre (0.415)"
outre,"outrer (0.767), outré (0.705), ouate (0.415), ouste (0.415)"
outrer,outre (0.767)
outré,"outre (0.705), ouaté (0.415)"
ouvrage,ouvragé (0.764)
ouvragé,ouvrage (0.764)
ouvreur,"ouvrir (0.578), ouvrier (0.564), oeuvrer (0.529)"
ouvrier,"ouvrir (0.718), ouvreur (0.564), oeuvrer (0.493)"
ouvrir,"ouvrier (0.718), ouvreur (0.578), oeuvrer (0.438)"
ouïe,ouïr (0.650)
ouïr,"ouïe (0.650), ours (0.400)"
pacha,"poche (0.355), péché (0.355), pêche (0.355), pioche (0.300)"
pacte,"patte (0.590), pater (0.470), place (0.375)"
page,"pagne (0.631), pageot (0.625), parage (0.608), plage (0.591), paie (0.525)"
pageot,page (0.625)
pagne,"page (0.631), panne (0.590), pogne (0.570), peigne (0.483), poigne (0.483)"
paie,"pain (0.650), pair (0.650), paix (0.650), paire (0.631), plaie (0.591)"
paiement,piment (0.525)
paillard,pillard (0.681)
paille,"paillé (0.740), pelle (0.483), pilule (0.453), pull (0.308)"
paillé,"paille (0.740), pull (0.308), pelle (0.300), pilule (0.293)"
pain,"paie (0.650), pair (0.650), paix (0.650), patin (0.611), plain (0.591)"
pair,"paire (0.737), paie (0.650), pain (0.650), paix (0.650), pari (0.500)"
paire,"pair (0.737), plaire (0.633), paie (0.631), pire (0.591), poire (0.570)"
paix,"paie (0.650), pain (0.650), pair (0.650), prix (0.500), pari (0.400)"
palabre,pale (0.462)
palace,"place (0.633), placé (0.433), police (0.393), policé (0.233), plouc (0.167)"
palais,"plus (0.250), pelouse (0.200), pouls (0.183)"
pale,"palme (0.631), palette (0.557), page (0.525), paie (0.525), pape (0.525)"
paletot,"palette (0.629), plutôt (0.271)"
palette,"paletot (0.629), pale (0.557), plutôt (0.200)"
palier,"plier (0.633), pilier (0.613), peler (0.400), piler (0.400), polir (0.383)"
palme,"pale (0.631), paume (0.590), plume (0.395), plumeau (0.260)"
palmier,plumer (0.340)
paluche,"peluche (0.643), pale (0.462), pouliche (0.405)"
panache,"péniche (0.457), punch (0.317), penché (0.312)"
panard,"pinard (0.613), peinard (0.535)"
panier,"peiner (0.393), punir (0.383), pénurie (0.255)"
panne,"panneau (0.669), panse (0.610), pagne (0.590)"
panneau,panne (0.669)
panse,"panser (0.767), panne (0.610), passe (0.590), pause (0.590), pagne (0.415)"
panser,"panse (0.767), penser (0.613), penseur (0.438)"
pantin,"ponton (0.383), punition (0.338)"
paon,"pain (0.525), pion (0.500), pont (0.350), plan (0.275)"
papa,pape (0.690)
pape,"papa (0.690), page (0.525), paie (0.525), pale (0.525), paye (0.525)"
papeterie,"papoter (0.505), pupitre (0.256)"
papier,"piper (0.467), paupière (0.400), pépère (0.233)"
papoter,"papeterie (0.505), pupitre (0.257)"
paquet,piquet (0.613)
par-ci,"parc (0.517), porc (0.233), percée (0.167)"
par-dessous,"par-dessus (0.780), pardessus (0.600)"
par-dessus,"par-dessous (0.780), pardessus (0.727)"
parabole,parbleu (0.463)
parade,"pardi (0.500), parodie (0.495), période (0.340), perdu (0.233), prie-dieu (0.156)"
parader,"perdre (0.312), perdreau (0.221), prédire (0.200), produire (0.175)"
parage,"page (0.608), purge (0.400), pirogue (0.271)"
paralysie,paralysé (0.707)
paralysé,paralysie (0.707)
parapet,"part (0.462), péripétie (0.200)"
parapluie,périple (0.298)
parasite,"poursuite (0.358), preste (0.350)"
parasol,persil (0.271)
paravent,prévoyant (0.262)
paraître,"prêtre (0.412), partir (0.375), poireauter (0.258), prétoire (0.243), porter (0.225)"
parbleu,parabole (0.463)
parc,"pari (0.650), part (0.650), paré (0.650), par-ci (0.517), porc (0.500)"
parce qu,parce que (0.813)
parce que,parce qu (0.813)
parcourir,"procurer (0.340), procureur (0.296)"
pardessus,"par-dessus (0.727), par-dessous (0.600)"
pardi,"pari (0.631), parmi (0.610), paroi (0.610), parti (0.610), parodie (0.551)"
pareil,"parlé (0.433), parole (0.420), péril (0.400), puéril (0.327), perle (0.167)"
parement,purement (0.664)
parent,parenté (0.787)
parenté,"parent (0.787), paré (0.462)"
parer,"parier (0.667), pater (0.590), payer (0.590), parure (0.567), paire (0.470)"
