target_word,similar_words_with_scores
coulé,"coulée (0.767), coupé (0.610), cloué (0.375)"
coulée,"coulé (0.767), couler (0.580), couple (0.503)"
coup,"coupe (0.737), coupé (0.737), cour (0.650), couper (0.625), couple (0.625)"
coupable,"capable (0.572), coupe (0.526)"
coupant,court (0.449)
coupe,"couper (0.767), coup (0.737), coupé (0.705), couple (0.683), croupe (0.633)"
couper,"coupe (0.767), couler (0.647), couver (0.647), coup (0.625), couple (0.580)"
couperet,court (0.447)
couple,"couplet (0.787), coupole (0.704), coupe (0.683), coup (0.625), couper (0.580)"
couplet,"couple (0.787), court (0.449)"
coupole,"couple (0.704), coude (0.449), course (0.438)"
coupon,"coup (0.625), copain (0.343)"
coupure,"couper (0.564), course (0.492), coude (0.449), copier (0.340)"
coupé,"coup (0.737), coupe (0.705), coulé (0.610), cloué (0.375)"
cour,"cours (0.737), court (0.737), coup (0.650), courir (0.642), courbe (0.625)"
courage,"cirage (0.535), coude (0.449), coupe (0.449), couple (0.438), cierge (0.340)"
courant,"criant (0.409), croyant (0.400), cornet (0.355), crainte (0.300), carnet (0.214)"
courbe,"courbé (0.740), courre (0.663), course (0.663), cour (0.625), coudre (0.503)"
courber,"courbé (0.647), courbure (0.625), cour (0.557)"
courbure,courber (0.625)
courbé,"courbe (0.740), courber (0.647), cour (0.625), corbeau (0.338), crabe (0.167)"
courette,"crotte (0.412), carotte (0.405)"
coureur,"cour (0.596), courir (0.594), courre (0.583), curer (0.462), courroie (0.450)"
courir,"couvrir (0.690), cour (0.642), coureur (0.594), courre (0.580), courroie (0.500)"
couronner,crayonner (0.494)
courre,"courbe (0.663), course (0.663), coudre (0.647), courroie (0.637), cour (0.625)"
courrier,"carrer (0.400), carrure (0.317), carrière (0.311)"
courroie,"courre (0.637), courir (0.500), coureur (0.450), croire (0.338), carrée (0.288)"
cours,"course (0.767), cour (0.737), court (0.705), courser (0.669), courtois (0.526)"
course,"courser (0.787), cours (0.767), courbe (0.663), courre (0.663), corse (0.650)"
courser,"course (0.787), coursier (0.731), corser (0.675), cours (0.669), cour (0.557)"
coursier,"courser (0.731), corser (0.525), cerisier (0.463), corsaire (0.386), creuser (0.296)"
court,"cour (0.737), cours (0.705), coeur (0.470), coulant (0.449), coupant (0.449)"
courtier,"créateur (0.230), créature (0.218), cratère (0.175), critère (0.175), croître (0.175)"
courtine,"certaine (0.441), crétin (0.325), certain (0.317), carton (0.275), cureton (0.271)"
courtois,"courtoisie (0.743), cours (0.526), crétois (0.463), certes (0.288)"
courtoisie,"courtois (0.743), crétois (0.340), certes (0.223)"
cousin,"coussin (0.773), coquin (0.487), cuisine (0.366), casino (0.353)"
coussin,"cousin (0.773), caisson (0.321), cuisson (0.321)"
cousu,"cossu (0.590), cours (0.510), couteau (0.449)"
couteau,"coteau (0.675), coucou (0.462), cousu (0.449)"
coutume,"coude (0.449), coupe (0.449), couple (0.438), course (0.438)"
couture,"course (0.492), cotre (0.491), coude (0.449), coupe (0.449), couple (0.438)"
couvent,court (0.449)
couver,"couler (0.647), couper (0.647), cuver (0.633), clouer (0.453), cuivre (0.233)"
couvrant,court (0.447)
couvrir,"courir (0.690), cour (0.462), couler (0.438), couper (0.438)"
coïncider,concéder (0.549)
coït,"colt (0.525), cote (0.400)"
coûter,"coter (0.650), conter (0.630), citer (0.483), croûte (0.480), cotre (0.400)"
crabe,"craie (0.610), crainte (0.449), crapule (0.449), cratère (0.449), cravate (0.449)"
crac,"cran (0.650), craché (0.625), croc (0.525), clac (0.500), caca (0.370)"
crachat,"craché (0.647), crochet (0.457)"
cracher,"cacher (0.661), crécher (0.657), craché (0.647)"
crachin,"craché (0.647), cran (0.462), crayon (0.438)"
craché,"crachat (0.647), cracher (0.647), crachin (0.647), caché (0.633), crac (0.625)"
craie,"crabe (0.610), claie (0.570), craindre (0.526), crier (0.470), crapule (0.449)"
craindre,craie (0.526)
crainte,"criant (0.452), crabe (0.449), croyant (0.329), courant (0.300), carnet (0.257)"
cramer,"clamer (0.613), crampe (0.580), crémier (0.481), calmer (0.470), camper (0.453)"
crampe,"cramer (0.580), camper (0.480)"
cran,"crac (0.650), coran (0.591), crayon (0.533), crin (0.525), clan (0.500)"
crapule,"crabe (0.449), craie (0.449)"
craquant,croquant (0.677)
craquer,croquer (0.657)
crasse,"casse (0.633), crosse (0.630), chasse (0.613), classe (0.613), cuirasse (0.588)"
cratère,"critère (0.657), créature (0.513), crabe (0.449), craie (0.449), croître (0.414)"
cravate,"crabe (0.449), craie (0.449)"
crayeux,"creux (0.566), cireux (0.409), curieux (0.400), croix (0.303)"
crayon,"cran (0.533), crachin (0.438), crin (0.358), coron (0.333), coran (0.317)"
crayonner,couronner (0.494)
credo,"corde (0.200), cordeau (0.200)"
creton,"cureton (0.661), croûton (0.549), carton (0.470), création (0.425), crétin (0.410)"
creuser,"croiser (0.536), croiseur (0.451), corser (0.409), courser (0.400), cerisier (0.350)"
creux,"cireux (0.633), ceux (0.591), cieux (0.570), crayeux (0.566), curieux (0.477)"
crevé,"crève (0.395), corvée (0.300), cerveau (0.200)"
criant,"chiant (0.613), croyant (0.549), crainte (0.452), criquet (0.438), courant (0.409)"
criard,corrida (0.197)
cribler,crieur (0.438)
crier,"crieur (0.683), créer (0.590), chier (0.570), crime (0.510), crise (0.510)"
crieur,"crier (0.683), curieux (0.532), cribler (0.438), crisper (0.438), crisser (0.438)"
crime,"crise (0.610), cime (0.591), crème (0.590), crier (0.510), critère (0.449)"
criminel,cérémonial (0.230)
crin,"cran (0.525), clin (0.500), coin (0.500), crâne (0.406), crayon (0.358)"
crinière,"crâner (0.300), crâneur (0.296), cerner (0.175), corner (0.175)"
crique,"chique (0.613), clique (0.613), cirque (0.537)"
criquet,criant (0.438)
crise,"crisser (0.640), cerise (0.633), crime (0.610), crier (0.510), croisée (0.477)"
crisper,crieur (0.438)
crisser,"crise (0.640), caresser (0.513), cuirasser (0.462), crieur (0.438), cuirassier (0.360)"
critère,"cratère (0.657), crime (0.449), crise (0.449), créature (0.417), croître (0.414)"
croate,"crotte (0.647), croûte (0.647), crête (0.500), cruauté (0.340), carte (0.333)"
croc,"crochu (0.625), crac (0.525), choc (0.500), coco (0.370), coca (0.350)"
crochet,"crochu (0.647), crachat (0.457)"
crochu,"crochet (0.647), croc (0.625), craché (0.453), cruche (0.453), crèche (0.453)"
croire,"crier (0.400), cirer (0.367), courroie (0.338), créer (0.333), courre (0.327)"
croisement,curieusement (0.483)
croiser,"croiseur (0.743), croisière (0.549), creuser (0.536), corser (0.466), cerisier (0.400)"
croiseur,"croiser (0.743), croisière (0.538), creuser (0.451), corser (0.338), courser (0.330)"
croisière,"croiser (0.549), croiseur (0.538), cerisier (0.330), creuser (0.308), corsaire (0.307)"
croissant,caressant (0.494)
croisé,"croisée (0.787), crise (0.467), cerise (0.293), corse (0.233), cours (0.167)"
croisée,"croisé (0.787), crise (0.477), crotte (0.438), croupe (0.438), croûte (0.438)"
croix,"choix (0.570), creux (0.415), crayeux (0.303), cireux (0.250), curieux (0.214)"
croquant,craquant (0.677)
croquer,craquer (0.657)
crosse,"crasse (0.630), caresse (0.466), croître (0.438), cuirasse (0.412), cuirassé (0.275)"
crotte,"carotte (0.661), crottin (0.647), croate (0.647), croûte (0.647), cotte (0.633)"
crottin,crotte (0.647)
crouler,couler (0.661)
croupe,"croupir (0.647), coupe (0.633), crêpe (0.500), couper (0.480), croisée (0.438)"
croupir,croupe (0.647)
croyance,carence (0.355)
croyant,"criant (0.549), courant (0.400), crainte (0.329), cornet (0.214), carnet (0.157)"
croître,"crosse (0.438), croupe (0.438), créature (0.417), cratère (0.414), critère (0.414)"
croûte,"croûton (0.647), croate (0.647), crotte (0.647), crête (0.500), coûter (0.480)"
croûton,"croûte (0.647), creton (0.549), création (0.417), carton (0.409), cureton (0.400)"
cruauté,"croate (0.340), crête (0.289), croûte (0.283), carat (0.200), carte (0.200)"
cruche,"crèche (0.630), couche (0.613), craché (0.453), crochu (0.453)"
crucial,"cruel (0.449), cercueil (0.238), cercle (0.143)"
crudité,crédit (0.506)
crue,"cruel (0.737), cure (0.375), cire (0.275), cube (0.275), cuve (0.275)"
cruel,"crue (0.737), crucial (0.449), créole (0.333), corail (0.250), céréale (0.200)"
crâne,"crâner (0.767), crâneur (0.669), cran (0.406), crin (0.406), créneau (0.406)"
crâner,"crâne (0.767), crâneur (0.718), cerner (0.483), corner (0.470), crinière (0.300)"
crâneur,"crâner (0.718), crâne (0.669), cerner (0.331), corner (0.326), crinière (0.296)"
crèche,"cruche (0.630), craché (0.453), crochu (0.453)"
crème,"crève (0.610), crime (0.590), carême (0.400)"
crève,"crème (0.610), crevé (0.395), cerveau (0.260), corvée (0.250)"
créateur,"créature (0.639), créer (0.447), cratère (0.342), critère (0.246), croître (0.246)"
création,"crétin (0.538), creton (0.425), croûton (0.417), carton (0.300), cureton (0.296)"
créature,"créateur (0.639), cratère (0.513), critère (0.417), croître (0.417), courtier (0.218)"
crécher,cracher (0.657)
crédit,crudité (0.506)
crédulité,cordialité (0.406)
créer,"crier (0.590), crépiter (0.514), créateur (0.447), crieur (0.417), cirer (0.395)"
crémier,cramer (0.481)
créneau,"crépu (0.449), crâne (0.406), cran (0.295), crin (0.295), carne (0.260)"
créole,"céréale (0.452), cruel (0.333), corail (0.167)"
crépi,"crépu (0.705), crêpe (0.395), croupe (0.333), carpe (0.200)"
crépiter,créer (0.514)
crépu,"crépi (0.705), créneau (0.449), crêpe (0.395), croupe (0.333), carpe (0.200)"
crétin,"création (0.538), creton (0.410), croûton (0.355), certain (0.340), courtine (0.325)"
crétois,"courtois (0.463), courtoisie (0.340), certes (0.214)"
crêpe,"crête (0.610), croupe (0.500), carpe (0.395), crépi (0.395), crépu (0.395)"
crête,"crêpe (0.610), croate (0.500), croûte (0.500), carte (0.395), cruauté (0.289)"
cube,"cure (0.525), cuve (0.525), cubique (0.462), club (0.350), crue (0.275)"
cubique,cube (0.462)
cueillir,"cuiller (0.501), cuillère (0.429), ciller (0.388), cuillerée (0.387), cailler (0.380)"
cuiller,"cuillerée (0.724), ciller (0.661), cailler (0.643), cuillère (0.610), coller (0.535)"
cuillerée,"cuiller (0.724), cuillère (0.593), ciller (0.474), cailler (0.460), cueillir (0.387)"
cuillère,"cuiller (0.610), cuillerée (0.593), cuire (0.514), cueillir (0.429), ciller (0.375)"
cuir,"cuire (0.737), cuit (0.650), cuiller (0.462), cure (0.400), curé (0.400)"
cuirasse,"cuirassé (0.782), crasse (0.588), cuire (0.526), crosse (0.412), caresse (0.405)"
cuirasser,"cuirassier (0.767), crisser (0.462), caresser (0.453)"
cuirassier,"cuirasser (0.767), crisser (0.360), caresser (0.355)"
cuirassé,"cuirasse (0.782), crasse (0.425), crosse (0.275), caresse (0.271)"
cuire,"cuir (0.737), cuivre (0.667), cure (0.611), cuite (0.610), cire (0.591)"
cuisant,"causant (0.521), cuit (0.462)"
cuisine,"cuire (0.449), cuite (0.449), cuivre (0.438), casino (0.366), cousin (0.366)"
cuisiner,cuisinier (0.751)
cuisinier,cuisiner (0.751)
cuisse,"caisse (0.613), casse (0.483), cesse (0.483), cassé (0.300), cossu (0.300)"
cuisson,"caisson (0.643), coussin (0.321)"
cuistot,"cuit (0.462), causette (0.175)"
cuit,"cuite (0.737), cuir (0.650), cuisant (0.462), cuistot (0.462), cité (0.350)"
cuite,"cuit (0.737), cuire (0.610), culte (0.590), cuisine (0.449), citer (0.430)"
cuivre,"cuivré (0.740), cuire (0.667), cuisine (0.438), cuver (0.400), civière (0.395)"
cuivré,"cuivre (0.740), cuver (0.333), civière (0.255), caviar (0.167), couver (0.167)"
culasse,"classe (0.661), coulisse (0.501), classé (0.478), colosse (0.457), culte (0.449)"
culbuter,célibataire (0.200)
culot,"culotte (0.669), calot (0.570), culte (0.510), colt (0.300), clouté (0.300)"
culotte,"culot (0.669), calotte (0.643)"
culte,"cuite (0.590), culot (0.510), culasse (0.449), chute (0.395), colt (0.366)"
culture,"clôture (0.521), calter (0.312), cloître (0.279), clouter (0.200)"
cure,"curer (0.737), curé (0.650), cuire (0.611), cube (0.525), cuve (0.525)"
curer,"cure (0.737), cuver (0.590), cirer (0.570), cuire (0.470), coureur (0.462)"
cureton,"creton (0.661), carton (0.466), croûton (0.400), création (0.296), crétin (0.271)"
curieusement,croisement (0.483)
curieux,"crieur (0.532), creux (0.477), cireux (0.466), crayeux (0.400), croix (0.214)"
curiosité,corset (0.200)
curé,"cure (0.650), ciré (0.500), cuir (0.400), cour (0.350)"
cuve,"cuver (0.737), cuvette (0.557), cube (0.525), cure (0.525), cave (0.500)"
cuver,"cuve (0.737), couver (0.633), curer (0.590), cuivre (0.400), cuivré (0.333)"
cuvette,cuve (0.557)
cycle,cycliste (0.526)
cycliste,cycle (0.526)
cyclope,clope (0.626)
cygne,"cogne (0.570), cagna (0.355)"
cymbale,"comble (0.452), comblé (0.312)"
cynique,"conique (0.643), conque (0.466), cinq (0.200)"
câble,"cible (0.570), châle (0.395)"
câlin,"clin (0.591), clan (0.300), colon (0.300), colonie (0.200)"
cèdre,"cadre (0.570), cidre (0.570), coudre (0.483), céder (0.280), cador (0.200)"
cécité,cité (0.592)
céder,"créer (0.395), cador (0.300), cadre (0.280), cidre (0.280), cèdre (0.280)"
célibataire,culbuter (0.200)
célèbre,calibre (0.457)
céréale,"créole (0.452), corail (0.200), cruel (0.200)"
cérémonial,criminel (0.230)
cône,côte (0.525)
côte,"côté (0.650), cône (0.525), cote (0.500)"
côtier,"côtoyer (0.564), citer (0.400), coter (0.400), coûter (0.327), cotre (0.233)"
côtoyer,"côtier (0.564), citer (0.346), coter (0.346), coûter (0.283), cotre (0.200)"
côté,"côte (0.650), cité (0.500), cote (0.250)"
dada,dard (0.420)
dague,"drague (0.633), digue (0.570)"
daigner,"dégainer (0.451), dégénéré (0.175)"
daim,"dais (0.650), dame (0.400)"
dais,"daim (0.650), dans (0.525)"
dalle,"daller (0.767), douille (0.420)"
daller,"dalle (0.767), dealer (0.530), dollar (0.377)"
dame,"damer (0.737), dames (0.737), drame (0.591), date (0.525), dôme (0.500)"
damer,"dame (0.737), dames (0.705), damier (0.667), damner (0.667), dater (0.590)"
dames,"dame (0.737), damer (0.705), drame (0.430), damoiseau (0.344)"
damier,"damer (0.667), damner (0.647), demeure (0.200), demeuré (0.200)"
damnation,domination (0.576)
damner,"damer (0.667), damier (0.647), danger (0.487), danser (0.487), dominer (0.466)"
damné,"domino (0.233), démuni (0.233), domaine (0.200), démon (0.200), demain (0.167)"
damoiseau,dames (0.344)
dandy,"dinde (0.355), dénudé (0.233)"
danger,"danser (0.647), damner (0.487)"
danois,"dans (0.533), danse (0.433), dense (0.167)"
dans,"danse (0.737), danser (0.625), dedans (0.592), danois (0.533), dais (0.525)"
danse,"danser (0.767), dans (0.737), danseur (0.669), dense (0.570), danois (0.433)"
danser,"danse (0.767), danseur (0.718), danger (0.647), dans (0.625), damner (0.487)"
danseur,"danser (0.718), danse (0.669)"
dard,"darder (0.625), dada (0.420), druide (0.167)"
darder,"dard (0.625), dérider (0.466)"
daron,diurne (0.167)
date,"dater (0.737), datte (0.737), dame (0.525)"
dater,"date (0.737), damer (0.590), datte (0.585), doter (0.570), douter (0.483)"
datte,"date (0.737), dater (0.585), dette (0.570)"
dauphin,diaphane (0.271)
dealer,"daller (0.530), délayer (0.340), diluer (0.327), délier (0.327), douleur (0.326)"
debout,"début (0.400), débat (0.250), débit (0.250)"
dedans,dans (0.592)
delta,"dilaté (0.233), délit (0.200)"
delà,"deçà (0.525), duel (0.350)"
demain,"domaine (0.478), domino (0.293), démon (0.250), démuni (0.233), damné (0.167)"
demeure,"demeuré (0.764), damer (0.317), damier (0.200)"
demeuré,"demeure (0.764), damer (0.317), damier (0.200)"
demi-soeur,démesuré (0.218)
demi-sourire,démesurer (0.280)
demi-tour,diamètre (0.111)
denier,"douanier (0.475), denrée (0.420), dîner (0.400), dénuer (0.393), dénouer (0.340)"
denrée,"denier (0.420), dénouer (0.200), dénuer (0.167), dîner (0.167), dîneur (0.167)"
dense,"danse (0.570), denture (0.449), dentiste (0.447), dans (0.366), danois (0.167)"
densité,dynastie (0.225)
dent,dont (0.500)
dentier,"denture (0.550), donateur (0.238)"
dentiste,dense (0.447)
denture,"dentier (0.550), dense (0.449), donateur (0.271)"
dessein,dessin (0.704)
dessert,desserte (0.802)
desserte,dessert (0.802)
dessin,"dessein (0.704), destin (0.647)"
dessous,dessus (0.704)
dessus,dessous (0.704)
destin,"destiné (0.787), destinée (0.700), dessin (0.647)"
destiné,"destinée (0.802), destin (0.787)"
destinée,"destiné (0.802), destin (0.700)"
destruction,distraction (0.571)
dette,datte (0.570)
deux,"doux (0.500), dieu (0.350)"
deuxième,dixième (0.572)
devant,divinité (0.225)
devenir,deviner (0.486)
devers,divers (0.613)
deviner,"devenir (0.486), devoir (0.438)"
devis,"devise (0.767), deviser (0.669), divisé (0.433)"
devise,"devis (0.767), divisé (0.420)"
deviser,"devis (0.669), diviser (0.643), devoir (0.438)"
devoir,"deviner (0.438), deviser (0.438), dévouer (0.326), dévier (0.250)"
