target_word,similar_words_with_scores
labourer,"laboureur (0.779), labour (0.713), labeur (0.488), laurier (0.463), lourder (0.438)"
laboureur,"labourer (0.779), labour (0.672), labeur (0.567), libérer (0.302), libraire (0.198)"
lacer,"lacet (0.705), lancer (0.650), laper (0.590), laver (0.590), lance (0.470)"
lacet,"lacer (0.705), lacté (0.510), lance (0.470)"
lacis,lacs (0.631)
lacs,"lacis (0.631), laps (0.525), laïc (0.400)"
lacté,lacet (0.510)
lacune,"lagune (0.630), lycéen (0.233), leçon (0.167)"
ladite,"laitue (0.470), ledit (0.433)"
lady,"laid (0.400), land (0.400), lard (0.400)"
lagune,"lacune (0.630), langue (0.470), ligne (0.400), lignée (0.250), légion (0.167)"
laid,"laie (0.650), lait (0.650), land (0.525), lard (0.525), lady (0.400)"
laideur,"laisser (0.429), laitier (0.429), leader (0.326)"
laie,"laid (0.650), lait (0.650), laine (0.631), lame (0.525), lave (0.525)"
lainage,"langage (0.536), lange (0.491), linge (0.463), laie (0.462), laisse (0.438)"
laine,"laineux (0.669), laie (0.631), liane (0.475), lapin (0.470), latin (0.470)"
laineux,"laiteux (0.671), laine (0.669), lumineux (0.572)"
laisse,"laisser (0.787), laissé (0.740), lisse (0.633), liasse (0.537), lasser (0.513)"
laisser,"laisse (0.787), lasser (0.675), lisser (0.661), laissé (0.647), laideur (0.429)"
laissé,"laisse (0.740), laisser (0.647), lisse (0.433), liasse (0.360), liesse (0.293)"
lait,"laid (0.650), laie (0.650), laiton (0.625), laitue (0.625)"
laiteux,laineux (0.671)
laitier,"laideur (0.429), litière (0.357), literie (0.350), litre (0.317), loterie (0.243)"
laiton,"lait (0.625), litron (0.453), latin (0.417), litanie (0.255), lutin (0.250)"
laitue,"lait (0.625), latitude (0.513), ladite (0.470), lainage (0.438)"
lambeau,limbe (0.377)
lame,"lampe (0.631), larme (0.611), lamelle (0.557), laie (0.525), lave (0.525)"
lamelle,"laquelle (0.585), lame (0.557), lampe (0.449), lampée (0.438)"
lamenter,"lamper (0.500), lenteur (0.426), lanterne (0.421)"
lampe,"lamper (0.767), lampée (0.683), lame (0.631), laper (0.470), lamelle (0.449)"
lamper,"lampe (0.767), laper (0.650), lampée (0.580), lamenter (0.500)"
lampée,"lampe (0.683), lamper (0.580), lamelle (0.438)"
lance,"lancer (0.767), lancée (0.683), lande (0.610), lange (0.610), lacer (0.470)"
lancer,"lance (0.767), lacer (0.650), lancée (0.580), languir (0.438), langueur (0.438)"
lancée,"lance (0.683), lancer (0.580), langage (0.438), lanière (0.438)"
land,"lande (0.737), landau (0.625), laid (0.525), lard (0.525), lady (0.400)"
landau,"land (0.625), lande (0.600), lundi (0.300)"
lande,"land (0.737), lavande (0.640), lance (0.610), lange (0.610), landau (0.600)"
langage,"lange (0.669), lainage (0.536), lance (0.449), lande (0.449), lancée (0.438)"
lange,"langue (0.683), langage (0.669), lance (0.610), lande (0.610), large (0.590)"
langouste,langue (0.505)
langue,"langueur (0.700), lange (0.683), languir (0.647), longue (0.613), langouste (0.505)"
langueur,"langue (0.700), longueur (0.664), languir (0.622), largeur (0.526), larguer (0.501)"
languir,"langue (0.647), langueur (0.622), lancer (0.438), longueur (0.380), longer (0.326)"
lanière,"lance (0.449), lande (0.449), lange (0.449), lancée (0.438), langue (0.438)"
lanterne,"lanière (0.430), lamenter (0.421), latrine (0.417)"
laper,"lamper (0.650), lacer (0.590), laver (0.590), louper (0.483), lampe (0.470)"
lapin,"latin (0.590), laine (0.470)"
laps,"lapsus (0.642), lacs (0.525)"
lapsus,laps (0.642)
laque,"laquer (0.767), laqué (0.705), laïque (0.650), laquelle (0.606), loque (0.570)"
laquelle,"laque (0.606), lamelle (0.585)"
laquer,"laque (0.767), laïque (0.513), liqueur (0.438)"
laqué,laque (0.705)
larbin,larcin (0.647)
larcin,larbin (0.647)
lard,"lardu (0.737), lardon (0.625), laid (0.525), land (0.525), lord (0.500)"
lardon,"larron (0.647), lard (0.625)"
lardu,"lard (0.737), lord (0.366), lourd (0.275)"
large,"largeur (0.669), larme (0.610), larve (0.610), largesse (0.606), lange (0.590)"
largesse,large (0.606)
largeur,"large (0.669), larguer (0.621), langueur (0.526)"
larguer,"largeur (0.621), langueur (0.501)"
larme,"lame (0.611), large (0.610), larve (0.610), lampe (0.415)"
larron,"lardon (0.647), lorrain (0.326)"
larve,"lave (0.611), large (0.610), larme (0.610), laver (0.470)"
lasser,"laisser (0.675), lisser (0.613), laisse (0.513), liasse (0.480)"
lassitude,latitude (0.611)
latin,"lapin (0.590), lutin (0.570), laine (0.470), laiton (0.417), litanie (0.200)"
latitude,"lassitude (0.611), laitue (0.513), latte (0.447)"
latrine,"latte (0.449), lanterne (0.417), litron (0.312)"
latte,"lutte (0.570), layette (0.566), latrine (0.449), latitude (0.447)"
laurier,"labourer (0.463), leurre (0.312), lierre (0.309)"
lavande,"lande (0.640), lave (0.462)"
lave,"laver (0.737), lavé (0.650), laveur (0.625), larve (0.611), laie (0.525)"
laver,"lave (0.737), laveur (0.683), lacer (0.590), laper (0.590), lever (0.570)"
laveur,"laver (0.683), labeur (0.630), lave (0.625), lavoir (0.503), lever (0.383)"
lavoir,"laver (0.517), laveur (0.503), louvoyer (0.288), lever (0.250), levier (0.250)"
lavé,"lave (0.650), levé (0.500)"
layette,"latte (0.566), lutte (0.420)"
laïc,lacs (0.400)
laïque,"laque (0.650), laquer (0.513)"
leader,laideur (0.326)
lecteur,"lenteur (0.657), lecture (0.600), locataire (0.200)"
lecture,"lecteur (0.600), locataire (0.310)"
ledit,ladite (0.433)
lent,lien (0.350)
lenteur,"lecteur (0.657), lamenter (0.426)"
lequel,lesquels (0.550)
lesquels,lequel (0.550)
lessive,"lessiver (0.802), lessiveur (0.724)"
lessiver,"lessive (0.802), lessiveur (0.762), lester (0.500)"
lessiveur,"lessiver (0.762), lessive (0.724)"
lester,"lessiver (0.500), lustre (0.360), lustré (0.293)"
lettre,"lettré (0.740), lutter (0.360), lutteur (0.255)"
lettré,"lettre (0.740), lutter (0.293), lutteur (0.255)"
leur,"leurs (0.737), leurre (0.625), lueur (0.591), leurrer (0.557), lieu (0.350)"
leurre,"leurrer (0.787), leur (0.625), lierre (0.470), laurier (0.312)"
leurrer,"leurre (0.787), leur (0.557)"
leurs,"leur (0.737), lueur (0.430), lors (0.406)"
lever,"levier (0.667), laver (0.570), lover (0.570), levée (0.510), laveur (0.383)"
levier,"lever (0.667), laver (0.400), lover (0.400), louvoyer (0.300), laveur (0.250)"
levé,"levée (0.737), lavé (0.500)"
levée,"levé (0.737), lever (0.510)"
leçon,"lycéen (0.183), lacune (0.167)"
liaison,livraison (0.625)
liane,"ligne (0.590), laine (0.475), linge (0.415), lance (0.375), lande (0.375)"
liasse,"lisse (0.650), liesse (0.630), laisse (0.537), lisser (0.513), lasser (0.480)"
libertin,"liberté (0.681), libération (0.462)"
liberté,libertin (0.681)
libraire,"librairie (0.762), libre (0.593), libérer (0.413), labourer (0.218), laboureur (0.198)"
librairie,"libraire (0.762), libérer (0.330), labourer (0.156), laboureur (0.111)"
libre,"lire (0.611), libraire (0.593), litre (0.590), livre (0.590), libéré (0.500)"
libéral,libéré (0.647)
libérateur,"libérer (0.550), laboratoire (0.300)"
libération,libertin (0.462)
libérer,"libéré (0.647), libérateur (0.550), libraire (0.413), labourer (0.405), librairie (0.330)"
libéré,"libéral (0.647), libérer (0.647), liséré (0.630), libre (0.500), labeur (0.167)"
licence,licorne (0.438)
licorne,"lucarne (0.457), licence (0.438)"
lien,"lier (0.650), lieu (0.650), lion (0.525), lime (0.400), lino (0.400)"
lier,"lien (0.650), lieu (0.650), lierre (0.625), limer (0.611), lire (0.500)"
lierre,"lier (0.625), leurre (0.470), laurier (0.309)"
liesse,"lisse (0.650), liasse (0.630), lisser (0.513), laisse (0.470), laissé (0.293)"
lieu,"lieue (0.737), lien (0.650), lier (0.650), lime (0.400), lire (0.400)"
lieue,"lieu (0.737), ligue (0.590)"
ligne,"lignée (0.683), ligue (0.610), liane (0.590), linge (0.495), liège (0.415)"
lignée,"ligne (0.683), lagune (0.250), légion (0.167)"
ligue,"liguer (0.767), ligne (0.610), lieue (0.590), linge (0.415), liège (0.415)"
liguer,"ligue (0.767), léguer (0.613), loger (0.400), léger (0.400), logeur (0.317)"
limace,"limpide (0.438), limonade (0.438)"
limbe,"lime (0.631), limer (0.510), limpide (0.449), libre (0.415), lambeau (0.377)"
lime,"limer (0.737), limbe (0.631), lire (0.525), lame (0.500), limpide (0.462)"
limer,"lime (0.737), lier (0.611), limbe (0.510), lumière (0.200)"
limite,"limiter (0.787), limité (0.740)"
limiter,"limite (0.787), limité (0.647)"
limité,"limite (0.740), limiter (0.647), limpidité (0.551)"
limon,"lion (0.611), limousin (0.526)"
limonade,"limpide (0.488), limace (0.438)"
limousin,limon (0.526)
limpide,"limonade (0.488), lime (0.462), limbe (0.449), limace (0.438)"
limpidité,limité (0.551)
linge,"lingerie (0.606), liège (0.590), lange (0.570), ligne (0.495), lainage (0.463)"
lingerie,"linge (0.606), literie (0.585), longer (0.425), languir (0.271), langueur (0.218)"
lino,"lion (0.500), lien (0.400), loin (0.350)"
lion,"limon (0.611), lien (0.525), lino (0.500), loin (0.375), long (0.350)"
liqueur,"liquider (0.501), laquer (0.438)"
liquide,"liquider (0.802), loquedu (0.307)"
liquider,"liquide (0.802), liqueur (0.501)"
lire,"libre (0.611), litre (0.611), livre (0.611), luire (0.591), lime (0.525)"
lisible,"lisse (0.449), liste (0.449)"
lisière,"litière (0.657), lisse (0.449), liste (0.449), liséré (0.423), loisir (0.366)"
lisse,"lisser (0.767), liasse (0.650), liesse (0.650), laisse (0.633), liste (0.610)"
lisser,"lisse (0.767), laisser (0.661), lasser (0.613), liasse (0.513), liesse (0.513)"
liste,"lisse (0.610), lisible (0.449), lisière (0.449), litre (0.415)"
liséré,"libéré (0.630), lisière (0.423), loisir (0.293)"
litanie,"liturgie (0.488), litre (0.449), litière (0.429), laiton (0.255), latin (0.200)"
literie,"loterie (0.643), lingerie (0.585), liturgie (0.538), litre (0.506), litière (0.429)"
litière,"lisière (0.657), litre (0.580), litanie (0.429), literie (0.429), laitier (0.357)"
litre,"lire (0.611), libre (0.590), livre (0.590), litière (0.580), literie (0.506)"
litron,"laiton (0.453), latrine (0.312)"
liturgie,"literie (0.538), litanie (0.488), litre (0.447)"
livraison,liaison (0.625)
livre,"livrer (0.767), livret (0.767), livrée (0.683), livreur (0.669), lièvre (0.650)"
livrer,"livre (0.767), livret (0.740), livreur (0.718), livrée (0.580), lièvre (0.513)"
livret,"livre (0.767), livrer (0.740), livreur (0.647), livrée (0.580), lièvre (0.513)"
livreur,"livrer (0.718), livre (0.669), livret (0.647), lévrier (0.321)"
livrée,"livre (0.683), livrer (0.580), livret (0.580), lièvre (0.470), lèvre (0.383)"
liège,"linge (0.590), ligne (0.415), ligue (0.415)"
lièvre,"livre (0.650), lèvre (0.633), livrer (0.513), livret (0.513), livrée (0.470)"
lobe,"loge (0.525), lope (0.525)"
local,"loyal (0.590), luciole (0.200)"
locataire,"lecture (0.310), lecteur (0.200)"
location,légation (0.559)
loco,look (0.400)
loge,"loger (0.737), logé (0.650), logeur (0.625), lobe (0.525), lope (0.525)"
loger,"loge (0.737), logeur (0.683), longer (0.650), louer (0.590), lover (0.590)"
logeur,"loger (0.683), loueur (0.630), loge (0.625), longueur (0.538), longer (0.470)"
logique,loge (0.462)
logis,louis (0.590)
logé,"loge (0.650), loué (0.525), long (0.400)"
loin,"loir (0.650), long (0.400), lion (0.375), lino (0.350), lien (0.275)"
loir,"loin (0.650), loisir (0.625), lord (0.400), lors (0.400), lire (0.350)"
loisir,"loir (0.625), lisière (0.366), liséré (0.293)"
long,"longer (0.625), longue (0.625), louange (0.419), loge (0.400), logé (0.400)"
longer,"loger (0.650), long (0.625), longue (0.580), longueur (0.562), logeur (0.470)"
longue,"longueur (0.700), long (0.625), langue (0.613), longer (0.580), louange (0.409)"
longueur,"longue (0.700), langueur (0.664), loueur (0.600), longer (0.562), logeur (0.538)"
look,loco (0.400)
lope,"loupe (0.611), lobe (0.525), loge (0.525), loup (0.400)"
loque,"loquet (0.767), loquedu (0.669), laque (0.570), louer (0.470), loupe (0.415)"
loquedu,"loque (0.669), loquet (0.647), liquide (0.307)"
loquet,"loque (0.767), loquedu (0.647), louvet (0.487)"
lord,"lors (0.650), lourd (0.611), lard (0.500), loir (0.400), lardu (0.366)"
lorgnon,lorrain (0.429)
lorrain,"lorgnon (0.429), larron (0.326)"
lors,"lord (0.650), leurs (0.406), loir (0.400)"
losange,louange (0.657)
loterie,"literie (0.643), loutre (0.355), litre (0.271), laitier (0.243), litière (0.214)"
louable,"loupe (0.449), louche (0.438), loutre (0.438)"
louange,"losange (0.657), lange (0.551), loupe (0.449), louche (0.438), loutre (0.438)"
loubard,lourdaud (0.476)
louche,"loucher (0.787), lâche (0.483), louable (0.438), louange (0.438)"
loucher,"louche (0.787), lâcher (0.535), lécher (0.535), louvoyer (0.488), loueur (0.438)"
louer,"loueur (0.683), louper (0.667), loger (0.590), lover (0.590), loyer (0.590)"
loueur,"louer (0.683), lueur (0.633), lourdeur (0.631), logeur (0.630), longueur (0.600)"
loufiat,louvet (0.438)
louis,logis (0.590)
loup,"loupe (0.737), loué (0.650), louper (0.625), lope (0.400)"
loupe,"louper (0.767), loup (0.737), lope (0.611), louer (0.510), louable (0.449)"
louper,"loupe (0.767), louer (0.667), loup (0.625), loueur (0.503), louvoyer (0.500)"
lourd,"lourder (0.669), lord (0.611), lourdaud (0.606), louer (0.510), lard (0.406)"
lourdaud,"lourdeur (0.610), lourd (0.606), loubard (0.476)"
lourder,"lourdeur (0.763), lourd (0.669), loueur (0.492), louvoyer (0.488), labourer (0.438)"
lourdeur,"lourder (0.763), loueur (0.631), lourdaud (0.610), longueur (0.476), louer (0.458)"
loutre,"litre (0.483), lustre (0.470), louable (0.438), louange (0.438), loterie (0.355)"
louvet,"louveteau (0.631), loquet (0.487), loufiat (0.438)"
louveteau,louvet (0.631)
louvoyer,"louer (0.514), louper (0.500), loucher (0.488), lourder (0.488), lover (0.434)"
loué,"loup (0.650), logé (0.525)"
lover,"loger (0.590), louer (0.590), loyer (0.590), laver (0.570), lever (0.570)"
loyal,local (0.590)
loyer,"loger (0.590), louer (0.590), lover (0.590)"
lubie,"lubrique (0.447), luire (0.415)"
lubrique,"lyrique (0.572), lubie (0.447)"
lucarne,"licorne (0.457), lucide (0.438), luciole (0.429)"
lucide,lucarne (0.438)
luciole,"lucarne (0.429), local (0.200)"
lueur,"loueur (0.633), leur (0.591), leurs (0.430), louer (0.375)"
luire,"lire (0.591), lubie (0.415), libre (0.395), litre (0.395), livre (0.395)"
lumineux,laineux (0.572)
lumière,limer (0.200)
lunaire,"lune (0.462), lunette (0.429), lanière (0.336)"
lundi,"land (0.366), lande (0.355), landau (0.300)"
lune,"l'une (0.591), lunette (0.557), luxe (0.525), lunaire (0.462), l'un (0.350)"
lunette,"lune (0.557), lunaire (0.429)"
lustre,"lustrer (0.787), lustré (0.740), loutre (0.470), lester (0.360)"
lustrer,"lustre (0.787), lustré (0.647)"
lustré,"lustre (0.740), lustrer (0.647), lester (0.293)"
lutin,"latin (0.570), laiton (0.250), litanie (0.200)"
lutte,"lutter (0.767), lutteur (0.669), latte (0.570), layette (0.420)"
lutter,"lutte (0.767), lutteur (0.718), lettre (0.360), lettré (0.293)"
lutteur,"lutter (0.718), lutte (0.669), lettre (0.255), lettré (0.255)"
luxe,lune (0.525)
lycée,lycéen (0.767)
lycéen,"lycée (0.767), lacune (0.233), leçon (0.183)"
lyrique,lubrique (0.572)
là-dessous,là-dessus (0.767)
là-dessus,là-dessous (0.767)
lâche,"lâcher (0.767), lâcheté (0.669), louche (0.483)"
lâcher,"lâche (0.767), lâcheté (0.647), lécher (0.613), loucher (0.535)"
lâcheté,"lâche (0.669), lâcher (0.647)"
lèpre,"lèvre (0.590), laper (0.280), louper (0.233)"
lèvre,"lièvre (0.633), lèpre (0.590), livre (0.570), livrée (0.383), laver (0.280)"
lécher,"lâcher (0.613), loucher (0.535)"
légal,légat (0.705)
légalité,légèreté (0.479)
légat,légal (0.705)
légation,"légion (0.612), location (0.559)"
légendaire,légende (0.610)
légende,"légendaire (0.610), légume (0.438)"
léger,"léguer (0.667), loger (0.570), liguer (0.400), logeur (0.383)"
légion,"légation (0.612), lagune (0.167), ligne (0.167), lignée (0.167)"
légitime,légume (0.500)
léguer,"léger (0.667), liguer (0.613), légume (0.580), loger (0.400), logeur (0.317)"
légume,"léguer (0.580), légitime (0.500), légende (0.438)"
légèreté,légalité (0.479)
lévrier,"livrer (0.452), livreur (0.321)"
lézard,lézarder (0.700)
lézarder,lézard (0.700)
maboul,"mobile (0.167), meuble (0.100), meublé (0.100)"
macabre,"macchabée (0.473), machine (0.429)"
macchabée,macabre (0.473)
machin,"machine (0.787), machinal (0.700)"
machinal,"machin (0.700), machine (0.681), matinal (0.585), marginal (0.571), maréchal (0.404)"
machine,"machin (0.787), machinal (0.681), machinerie (0.670), macabre (0.429)"
machinerie,machine (0.670)
maculer,miauler (0.521)
madame,médium (0.167)
madone,médian (0.167)
madrier,"marier (0.675), mariner (0.521), modérer (0.336)"
magasin,"magazine (0.585), magicien (0.430)"
magazine,"magasin (0.585), marraine (0.466), magie (0.447), magnanime (0.424), migraine (0.398)"
mage,"magie (0.631), marge (0.611), mare (0.525), magique (0.462)"
