target_word,similar_words
vente,"vanité, vent, voyant"
ventre,"vanter, ventru"
ventru,"vanter, ventre"
verbal,variable
verdir,verdure
verdure,verdir
verge,"vierge, virage"
vermeil,vermoulu
vermoulu,vermeil
verni,vaurien
verre,"varier, verrou, verrue, virer"
verrou,"varier, verre, verrue, virer"
verrue,"varier, verre, verrou, virer"
vers,"vareuse, verso, versé, virus"
verso,"vareuse, vers, versé, virus"
versé,"vareuse, vers, verso, virus"
vert,"variété, vertu, vérité"
vertical,verticale
verticale,vertical
vertu,"variété, vert, vérité"
vessie,vaisseau
veste,"vaste, visite"
vestiaire,"visiter, visiteur"
veulerie,"valeur, valoir, violer, violeur, voiler"
viande,vendu
vide,vidé
vidé,vide
vieillerie,"veiller, veilleur, vieillir"
vieilli,"vallée, veille, veillée, villa, ville"
vieillir,"veiller, veilleur, vieillerie"
vieillot,velléité
vierge,"verge, virage"
vigne,vagin
vigueur,"vagir, vaguer, voguer, voyager, voyageur"
vilain,"violon, vlan"
villa,"vallée, veille, veillée, vieilli, ville"
ville,"vallée, veille, veillée, vieilli, villa"
vinaigre,"venger, vengeur"
violent,"volant, volonté"
violer,"valeur, valoir, veulerie, violeur, voiler"
violet,"valet, velouté, volet, volute"
violette,voilette
violeur,"valeur, valoir, veulerie, violer, voiler"
violon,"vilain, vlan"
vipère,"vapeur, vêpre"
virage,"verge, vierge"
virer,"varier, verre, verrou, verrue"
viril,"vérole, vérolé"
virus,"vareuse, vers, verso, versé"
visa,visé
viser,visière
vision,"vison, voisin"
visite,"vaste, veste"
visiter,"vestiaire, visiteur"
visiteur,"vestiaire, visiter"
visière,viser
vison,"vision, voisin"
visé,visa
vitre,"vautour, vitré, voiture, voter, votre"
vitrer,vautrer
vitrine,vétéran
vitré,"vautour, vitre, voiture, voter, votre"
vivre,vouivre
vlan,"vilain, violon"
voguer,"vagir, vaguer, vigueur, voyager, voyageur"
voile,voilé
voiler,"valeur, valoir, veulerie, violer, violeur"
voilette,violette
voilier,"valeur, valoir, veulerie, violer, violeur"
voilé,voile
voisin,"vision, vison"
voiture,"vautour, vitre, vitré, voter, votre"
volant,"violent, volonté"
voler,"valeur, valoir, veulerie, violer, violeur"
volet,"valet, velouté, violet, volute"
voleur,"valeur, valoir, veulerie, violer, violeur"
volière,"valeur, valoir, veulerie, violer, violeur"
volonté,"violent, volant"
voltiger,voltigeur
voltigeur,voltiger
volubile,valable
volute,"valet, velouté, violet, volet"
vorace,"varice, vrac"
voter,"vautour, vitre, vitré, voiture, votre"
votre,"vautour, vitre, vitré, voiture, voter"
vouivre,vivre
vouloir,"valeur, valoir, veulerie, violer, violeur"
voyager,"vagir, vaguer, vigueur, voguer, voyageur"
voyageur,"vagir, vaguer, vigueur, voguer, voyager"
voyant,"vanité, vent, vente"
voyelle,"vallée, veille, veillée, vieilli, villa"
voûte,voûté
voûter,"vautour, vitre, vitré, voiture, voter"
voûté,voûte
vrac,"varice, vorace"
vénéré,"veneur, venir"
vérité,"variété, vert, vertu"
vérole,"viril, vérolé"
vérolé,"viril, vérole"
vétéran,vitrine
vêpre,"vapeur, vipère"
vêtir,"vautour, vitre, vitré, voiture, voter"
vôtre,"vautour, vitre, vitré, voiture, voter"
zèle,zélé
zélé,zèle
ébauche,ébauché
ébauché,ébauche
éblouir,ébouler
ébouler,éblouir
écaille,"écaillé, écuelle"
écaillé,"écaille, écuelle"
écart,"écarté, écrit, écriteau"
écarter,"écourter, écritoire, écriture"
écarté,"écart, écrit, écriteau"
échappé,"échappée, échoppe"
échappée,"échappé, échoppe"
échoir,échouer
échoppe,"échappé, échappée"
échouer,échoir
éclabousser,éclaboussure
éclaboussure,éclabousser
éclair,"éclairé, éclore, écolier, écouler"
éclairer,éclaireur
éclaireur,éclairer
éclairé,"éclair, éclore, écolier, écouler"
éclat,éclaté
éclaté,éclat
éclore,"éclair, éclairé, écolier, écouler"
éclos,écluse
écluse,éclos
écoeurer,"écrier, écrire"
écolier,"éclair, éclairé, éclore, écouler"
économe,économie
économie,économe
écouler,"éclair, éclairé, éclore, écolier"
écourter,"écarter, écritoire, écriture"
écouter,écouteur
écouteur,écouter
écran,écrin
écrier,"écoeurer, écrire"
écrin,écran
écrire,"écoeurer, écrier"
écrit,"écart, écarté, écriteau"
écriteau,"écart, écarté, écrit"
écritoire,"écarter, écourter, écriture"
écriture,"écarter, écourter, écritoire"
écuelle,"écaille, écaillé"
éditer,éditeur
éditeur,éditer
égratigner,égratignure
égratignure,égratigner
élection,élocution
élever,éleveur
éleveur,élever
élevé,élève
élocution,élection
élève,élevé
émettre,émietter
émietter,émettre
émissaire,émousser
émousser,émissaire
épaisseur,épaissir
épaissir,épaisseur
épanouir,épinier
épauler,"épeler, épiler, éploré"
épeler,"épauler, épiler, éploré"
épicerie,épicier
épicier,épicerie
épiler,"épauler, épeler, éploré"
épinier,épanouir
éploré,"épauler, épeler, épiler"
éplucher,épluchure
épluchure,éplucher
épouser,épuiser
épouvante,épouvanté
épouvanté,épouvante
épreuve,éprouvé
éprouvé,épreuve
épuiser,épouser
équilibre,équilibré
équilibré,équilibre
érafler,éraflure
éraflure,érafler
étable,établi
établi,étable
étager,étagère
étagère,étager
étaler,"étioler, étoiler"
éteindre,étendre
étendre,éteindre
étendu,étendue
étendue,étendu
éternité,étreinte
étioler,"étaler, étoiler"
étirer,étrier
étoffe,étouffé
étoile,étoilé
étoiler,"étaler, étioler"
étoilé,étoile
étouffé,étoffe
étourderie,étourdir
étourdir,étourderie
étreinte,éternité
étrier,étirer
évacuation,évocation
évaluer,évoluer
éventail,éventuel
éventaire,"éventer, éventré"
éventer,"éventaire, éventré"
éventré,"éventaire, éventer"
éventuel,éventail
évocation,évacuation
évoluer,évaluer
